ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
」,」,7,7,121,-2.3882
『,『,6,6,322,-3.7536
デキ,でき,625,625,481,-4.6866
デス,です,460,460,17,-2.6909
ミ,見,625,625,52,-4.7368
』,』,7,7,136,-3.8584
ハナイ,はない,261,473,17,-7.4803
デキル,できる,619,619,481,-4.4211
ヲ,を,156,156,356,-1.7569
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
アル,ある,772,772,481,-3.3138
ハナイ,はない,261,20,17,-7.7555
ナル,なる,772,772,471,-3.4231
【,【,6,6,473,-5.4358
ソンザイ,存在,1283,1283,182,-6.5606
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シヨウ,使用,1283,1283,375,-6.6339
イ,い,625,625,356,-5.1872
サンカ,参加,1283,1283,271,-6.7079
イミ,意味,1283,1283,327,-6.7551
ハナク,はなく,261,481,17,-8.0102
カンケイ,関係,1283,1283,468,-6.7597
