、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
オ,お,560,560,437,-3.7363
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ゴ,ご,560,560,78,-4.4969
ハ,は,261,261,468,-1.7069
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
タメ,ため,1313,1313,282,-3.7008
」,」,7,7,121,-2.3882
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
ソンザイ,存在,1283,1283,182,-6.5606
…,…,5,5,184,-3.2961
シヨウ,使用,1283,1283,375,-6.6339
サンカ,参加,1283,1283,271,-6.7079
「,「,6,6,352,-2.3719
ト,と,164,164,282,-2.1353
イミ,意味,1283,1283,327,-6.7551
ドウ,同,560,560,468,-5.4188
カンケイ,関係,1283,1283,468,-6.7597
サクヒン,作品,1285,1285,322,-6.9110
カツドウ,活動,1283,1283,324,-6.8968
ホウソウ,放送,1283,1283,305,-6.9078
ゼン,全,560,560,424,-5.6448
カンジ,感じ,1285,1285,301,-7.0845
デキ,でき,625,625,481,-4.6866
ニ,に,151,151,282,-1.7031
リヨウ,利用,1283,1283,375,-6.9970
