テ,て,307,307,356,-1.8445
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
ン,ん,1310,1310,437,-3.7379
」,」,7,7,121,-2.3882
タ,た,435,435,282,-1.7366
。,。,8,8,61,-1.6507
デ,で,458,458,468,-2.2625
サン,さん,1302,1302,420,-3.0437
ダ,だ,453,453,471,-2.2407
モノ,もの,1310,1310,468,-4.3769
オ,お,560,560,437,-3.7363
ハ,は,261,261,468,-1.7069
アリガトウ,ありがとう,3,3,244,-4.5444
ナ,な,454,454,287,-2.1762
ニ,に,151,151,282,-1.7031
バ,ば,318,318,282,-2.6729
ホウ,方,1310,1310,48,-4.9003
ズ,ず,487,487,282,-2.8888
オナジ,同じ,1315,1315,468,-4.8983
ガ,が,148,148,468,-1.7910
ソンナ,そんな,1315,1315,161,-4.9536
アリガトウゴザイマス,ありがとうございます,3,3,501,-4.9126
モ,も,262,262,468,-2.0460
ナ,な,275,275,287,-2.7792
ト,と,164,164,282,-2.1353
コト,事,1310,1310,282,-5.3057
ゴ,ご,560,560,78,-4.4969
