、,、,10,10,151,-1.5634
タイ,たい,444,444,17,-2.7140
ノ,の,368,368,408,-1.5758
イ,い,930,930,356,-2.4550
マス,ます,491,491,17,-2.7859
ニ,に,151,151,282,-1.7031
サ,さ,1304,1304,441,-3.1145
ナガラ,ながら,314,314,282,-3.0414
タ,た,435,435,282,-1.7366
マシ,まし,501,501,17,-2.3395
イル,いる,919,919,468,-2.3530
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ガ,が,148,148,468,-1.7910
」,」,7,7,121,-2.3882
シ,し,610,610,258,-1.9199
テ,て,307,307,356,-1.8445
デ,で,308,308,468,-3.2703
サン,さん,1302,1302,420,-3.0437
「,「,6,6,352,-2.3719
モ,も,262,262,468,-2.0460
イチ,一,1295,1295,134,-3.7112
ジャ,じゃ,308,261,247,-3.7513
カタ,方,1304,1304,48,-4.6161
ツツ,つつ,306,306,356,-3.5040
ソウ,そう,1301,1301,17,-2.9184
シャ,者,1298,1298,42,-5.3580
