コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
カ,か,359,359,468,-2.2853
ノ,の,368,368,408,-1.5758
ン,ん,1310,1310,437,-3.7379
、,、,10,10,151,-1.5634
モノ,もの,1310,1310,468,-4.3769
ホウ,方,1310,1310,48,-4.9003
コト,事,1310,1310,282,-5.3057
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ネ,ね,279,279,47,-2.4799
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ンダ,んだ,1310,453,17,-6.0213
ワケ,わけ,1310,1310,268,-6.0391
キ,気,1310,1310,48,-6.2079
ノハ,のは,1310,261,17,-6.4786
ンデス,んです,1310,460,17,-6.5336
ハズ,はず,1310,1310,282,-6.6121
ノカ,のか,1310,359,17,-6.6272
ホウ,ほう,1310,1310,48,-6.6613
サクヒン,作品,1285,1285,322,-6.9110
モン,もん,1310,1310,437,-6.7152
コトガ,ことが,1310,148,17,-6.7942
ダケ,だけ,338,338,468,-2.7712
ノガ,のが,1310,148,17,-6.8241
タメ,ため,1313,1313,282,-3.7008
カンジ,感じ,1285,1285,301,-7.0845
クライ,くらい,331,331,48,-3.1065
