。,。,8,8,61,-1.6507
」,」,7,7,121,-2.3882
、,、,10,10,151,-1.5634
ベキ,べき,539,539,468,-3.3347
ニ,に,151,151,282,-1.7031
ノ,の,368,368,408,-1.5758
』,』,7,7,136,-3.8584
ト,と,164,164,282,-2.1353
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
】,】,7,7,244,-5.4399
ハ,は,261,261,468,-1.7069
デ,で,149,149,468,-1.9393
ヲ,を,156,156,356,-1.7569
イ,い,930,930,356,-2.4550
ベシ,べし,538,538,495,-3.6478
”,”,7,7,461,-5.7109
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
デ,で,308,308,468,-3.2703
・,・,5,5,203,-3.2741
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
…,…,5,5,184,-3.2961
ト,と,150,150,282,-2.3522
