ナイ,ない,473,473,468,-2.2130
ン,ん,515,515,437,-2.7379
ズ,ず,487,487,282,-2.8888
ナ,な,468,468,287,-2.4985
ナイヒト,ない人,473,1285,501,-6.3152
ヌ,ぬ,484,484,17,-3.6378
レ,れ,876,876,468,-2.3621
ナイ,ない,482,482,468,-2.4901
ナキ,なき,474,474,495,-2.5008
マイ,まい,513,513,437,-4.3235
ナカッタ,なかった,480,435,17,-6.8967
ナイカ,ないか,473,359,17,-7.3527
ヘン,へん,512,512,437,-4.3330
ネェ,ねぇ,469,469,420,-4.7969
ネエ,ねえ,469,469,17,-4.7975
ナイト,ないと,473,309,17,-7.5241
ナイデス,ないです,473,460,17,-7.5310
ナイノ,ないの,473,1310,17,-7.5970
ナイン,ないん,473,1310,17,-7.6018
ナイケド,ないけど,473,301,17,-7.6141
ナイカラ,ないから,473,297,17,-7.6660
ネー,ねー,469,469,420,-4.9791
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ナイト,ないと,473,164,17,-7.8674
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ナイシ,ないし,473,304,17,-7.9134
