ナイ,ない,473,473,468,-2.2130
テ,て,307,307,356,-1.8445
ハ,は,261,261,468,-1.7069
テル,てる,307,919,17,-4.4291
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
テ,て,307,930,356,-4.9324
モ,も,262,262,468,-2.0460
ナイヒト,ない人,473,1285,501,-6.3152
ナク,なく,481,481,468,-2.8211
テイル,ている,307,919,17,-5.6954
ナクッ,なくっ,481,481,17,-3.0402
アリ,あり,788,788,481,-3.4770
ナリ,なり,788,788,471,-3.5863
テイ,てい,307,930,17,-5.9739
、,、,10,10,151,-1.5634
ナ,な,12,12,468,-2.4321
ナイカ,ないか,473,359,17,-7.3527
テイタ,ていた,307,435,17,-6.4640
ナイト,ないと,473,309,17,-7.5241
ナイデス,ないです,473,460,17,-7.5310
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
ナイノ,ないの,473,1310,17,-7.5970
ナイン,ないん,473,1310,17,-7.6018
ナイケド,ないけど,473,301,17,-7.6141
ナイカラ,ないから,473,297,17,-7.6660
ヤル,やる,772,772,17,-5.4382
テキ,てき,307,904,17,-6.6436
ナイト,ないと,473,164,17,-7.8674
