コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
サン,さん,1302,1302,420,-3.0437
ン,ん,1310,1310,437,-3.7379
ハ,は,261,261,468,-1.7069
ノ,の,368,368,408,-1.5758
テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
モノ,もの,1310,1310,468,-4.3769
モ,も,262,262,468,-2.0460
ホウ,方,1310,1310,48,-4.9003
チャン,ちゃん,1302,1302,51,-4.3559
コト,事,1310,1310,282,-5.3057
クン,くん,1302,1302,244,-4.6818
、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
「,「,6,6,352,-2.3719
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
ゴ,後,1305,1305,282,-3.7156
デ,で,149,149,468,-1.9393
ナ,な,275,275,287,-2.7792
サマ,様,1302,1302,66,-5.2788
ト,と,164,164,282,-2.1353
・,・,5,5,203,-3.2741
ナ,な,454,454,287,-2.1762
ンダ,んだ,1310,453,17,-6.0213
…,…,5,5,184,-3.2961
