、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
モ,も,262,262,468,-2.0460
ノ,の,368,368,408,-1.5758
「,「,6,6,352,-2.3719
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
スキ,好き,1287,1287,66,-5.0348
ヒツヨウ,必要,1287,1287,169,-5.3674
【,【,6,6,473,-5.4358
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
オ,お,560,560,437,-3.7363
サクヒン,作品,1285,1285,322,-6.9110
。,。,8,8,61,-1.6507
ワタシ,私,1306,1306,17,-4.3035
ソンザイ,存在,1283,1283,182,-6.5606
ソウ,そう,1282,1282,17,-4.3654
ダケ,だけ,338,338,468,-2.7712
カノウ,可能,1287,1287,169,-5.8120
シヨウ,使用,1283,1283,375,-6.6339
カンジ,感じ,1285,1285,301,-7.0845
サンカ,参加,1283,1283,271,-6.7079
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
