、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
「,「,6,6,352,-2.3719
モ,も,262,262,468,-2.0460
ハ,は,261,261,468,-1.7069
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コノ,この,1315,1315,468,-3.3504
『,『,6,6,322,-3.7536
ソノ,その,1315,1315,468,-3.4683
アル,ある,772,772,481,-3.3138
デキ,でき,625,625,481,-4.6866
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ミ,見,625,625,52,-4.7368
スキ,好き,1287,1287,66,-5.0348
ナル,なる,772,772,471,-3.4231
サクヒン,作品,1285,1285,322,-6.9110
コレ,これ,1306,1306,468,-4.1473
デキル,できる,619,619,481,-4.4211
ソレ,それ,1306,1306,468,-4.1817
オ,お,560,560,437,-3.7363
ソンザイ,存在,1283,1283,182,-6.5606
ワタシ,私,1306,1306,17,-4.3035
カンジ,感じ,1285,1285,301,-7.0845
シヨウ,使用,1283,1283,375,-6.6339
デ,で,458,458,468,-2.2625
サンカ,参加,1283,1283,271,-6.7079
ヒツヨウ,必要,1287,1287,169,-5.3674
セカイ,世界,1285,1285,212,-7.2026
