。,。,8,8,61,-1.6507
テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
ト,と,309,309,282,-2.5848
シ,し,610,610,258,-1.9199
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
、,、,10,10,151,-1.5634
デ,で,149,149,468,-1.9393
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
ノ,の,368,368,408,-1.5758
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
サン,さん,1302,1302,420,-3.0437
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
