テ,て,307,307,356,-1.8445
ナイ,ない,473,473,468,-2.2130
シ,し,610,610,258,-1.9199
テル,てる,307,919,17,-4.4291
、,、,10,10,151,-1.5634
テ,て,307,930,356,-4.9324
ハ,は,261,261,468,-1.7069
モ,も,262,262,468,-2.0460
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
テイル,ている,307,919,17,-5.6954
テイ,てい,307,930,17,-5.9739
スル,する,599,599,481,-2.2506
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
アリ,あり,788,788,481,-3.4770
テイタ,ていた,307,435,17,-6.4640
デキル,できる,619,619,481,-4.4211
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
ナリ,なり,788,788,471,-3.5863
ナク,なく,481,481,468,-2.8211
。,。,8,8,61,-1.6507
テキ,てき,307,904,17,-6.6436
ナクッ,なくっ,481,481,17,-3.0402
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ネ,ね,279,279,47,-2.4799
チャウ,ちゃう,307,1253,17,-7.0109
イル,いる,619,619,468,-4.9561
