。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
デ,で,458,458,468,-2.2625
〜,〜,5,5,244,-4.1897
ト,と,164,164,282,-2.1353
？,？,1317,1317,17,-2.4613
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
デ,で,149,149,468,-1.9393
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
ッテ,って,167,167,17,-2.6219
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
」,」,7,7,121,-2.3882
ノ,の,368,368,408,-1.5758
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
イ,い,930,930,356,-2.4550
