。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ト,と,164,164,282,-2.1353
ヨ,よ,288,288,17,-2.4507
、,、,10,10,151,-1.5634
ン,ん,1310,1310,437,-3.7379
カラ,から,297,297,356,-2.5920
ガ,が,299,299,468,-2.3975
」,」,7,7,121,-2.3882
デス,です,460,460,17,-2.6909
カ,か,359,359,468,-2.2853
モノ,もの,1310,1310,468,-4.3769
ガ,が,148,148,468,-1.7910
ノデ,ので,316,316,48,-2.6179
ケド,けど,301,301,17,-2.6371
テ,て,307,307,356,-1.8445
ホウ,方,1310,1310,48,-4.9003
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
シ,し,304,304,258,-2.8160
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ナ,な,275,275,287,-2.7792
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
