シ,し,610,610,258,-1.9199
、,、,10,10,151,-1.5634
スル,する,599,599,481,-2.2506
。,。,8,8,61,-1.6507
デ,で,149,149,468,-1.9393
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
ヲ,を,156,156,356,-1.7569
ハ,は,261,261,468,-1.7069
シテ,して,610,307,17,-5.1943
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ガ,が,148,148,468,-1.7910
サ,さ,605,605,441,-2.2773
ト,と,164,164,282,-2.1353
マデ,まで,355,355,143,-2.6543
シタ,した,610,435,17,-5.7482
モ,も,262,262,468,-2.0460
ニ,に,151,151,282,-1.7031
〜,〜,5,5,244,-4.1897
サン,さん,1302,1302,420,-3.0437
タ,た,435,435,282,-1.7366
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ダ,だ,453,453,471,-2.2407
シテイル,している,610,919,17,-6.7631
カ,か,359,359,468,-2.2853
シテル,してる,610,307,17,-6.8844
シテイ,してい,610,930,17,-7.0141
シマス,します,610,491,17,-7.0220
