、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
サ,さ,605,605,441,-2.2773
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ノ,の,368,368,408,-1.5758
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
ニ,に,151,151,282,-1.7031
オ,お,560,560,437,-3.7363
ガ,が,148,148,468,-1.7910
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
デ,で,149,149,468,-1.9393
ソンザイ,存在,1283,1283,182,-6.5606
サクヒン,作品,1285,1285,322,-6.9110
シヨウ,使用,1283,1283,375,-6.6339
スキ,好き,1287,1287,66,-5.0348
『,『,6,6,322,-3.7536
サンカ,参加,1283,1283,271,-6.7079
カンジ,感じ,1285,1285,301,-7.0845
ナイ,ない,473,473,468,-2.2130
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
カラ,から,147,147,356,-2.3281
