ナイ,ない,473,473,468,-2.2130
ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ニ,に,151,151,282,-1.7031
ノ,の,368,368,408,-1.5758
デ,で,149,149,468,-1.9393
ナク,なく,481,481,468,-2.8211
モ,も,262,262,468,-2.0460
ナクッ,なくっ,481,481,17,-3.0402
、,、,10,10,151,-1.5634
ト,と,150,150,282,-2.3522
ダ,だ,453,453,471,-2.2407
ゴザイ,ござい,428,428,17,-3.1949
デ,で,458,458,468,-2.2625
ナ,な,454,454,287,-2.1762
。,。,8,8,61,-1.6507
カラ,から,147,147,356,-2.3281
」,」,7,7,121,-2.3882
デス,です,460,460,17,-2.6909
ト,と,164,164,282,-2.1353
ヤ,や,366,366,43,-2.4957
トシテ,として,179,179,356,-2.5704
ナシ,なし,475,475,258,-2.5009
ニツイテ,について,199,199,468,-3.0027
ナド,など,344,344,442,-2.6388
カ,化,1297,1297,375,-3.3552
ネエ,ねえ,20,20,468,-2.5410
ノ,の,153,153,408,-2.8882
ジャ,じゃ,334,334,247,-3.0708
