ハ,は,261,261,468,-1.7069
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
モ,も,262,262,468,-2.0460
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
。,。,8,8,61,-1.6507
『,『,6,6,322,-3.7536
アル,ある,772,772,481,-3.3138
デキ,でき,625,625,481,-4.6866
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ミ,見,625,625,52,-4.7368
ナル,なる,772,772,471,-3.4231
ソンザイ,存在,1283,1283,182,-6.5606
コノ,この,1315,1315,468,-3.3504
オ,お,560,560,437,-3.7363
シヨウ,使用,1283,1283,375,-6.6339
ソノ,その,1315,1315,468,-3.4683
サンカ,参加,1283,1283,271,-6.7079
イミ,意味,1283,1283,327,-6.7551
カンケイ,関係,1283,1283,468,-6.7597
イ,い,625,625,356,-5.1872
デキル,できる,619,619,481,-4.4211
カツドウ,活動,1283,1283,324,-6.8968
ホウソウ,放送,1283,1283,305,-6.9078
アリ,あり,788,788,481,-3.4770
サクヒン,作品,1285,1285,322,-6.9110
リヨウ,利用,1283,1283,375,-6.9970
