テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
テイル,ている,307,919,17,-5.6954
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
テイ,てい,307,930,17,-5.9739
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
テキ,てき,307,904,17,-6.6436
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
