コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
タメ,ため,1313,1313,282,-3.7008
ヨウ,よう,1312,1312,169,-2.5950
ン,ん,1310,1310,437,-3.7379
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
トキ,時,1313,1313,282,-4.5587
ナカ,中,1313,1313,282,-4.6966
「,「,6,6,352,-2.3719
モノ,もの,1310,1310,468,-4.3769
トコロ,ところ,1313,1313,282,-4.9031
トキ,とき,1313,1313,282,-5.0009
、,、,10,10,151,-1.5634
イジョウ,以上,1313,1313,387,-5.1606
ホウ,方,1310,1310,48,-4.9003
イカ,以下,1313,1313,468,-5.4550
イガイ,以外,1313,1313,468,-5.5177
サクヒン,作品,1285,1285,322,-6.9110
サイ,際,1313,1313,282,-5.6384
デ,で,458,458,468,-2.2625
コロ,頃,1313,1313,143,-5.6618
カンジ,感じ,1285,1285,301,-7.0845
アト,後,1313,1313,282,-5.7139
ウチ,うち,1313,1313,387,-5.7217
ウエ,上,1313,1313,468,-5.7761
ママ,まま,1313,1313,282,-5.7903
コト,事,1310,1310,282,-5.3057
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
