ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
ニ,に,151,151,282,-1.7031
デ,で,458,458,468,-2.2625
デ,で,149,149,468,-1.9393
。,。,8,8,61,-1.6507
ガ,が,148,148,468,-1.7910
ハ,は,261,261,468,-1.7069
ヲ,を,156,156,356,-1.7569
ト,と,164,164,282,-2.1353
デス,です,460,460,17,-2.6909
アル,ある,772,772,481,-3.3138
ホド,ほど,354,354,48,-3.1951
ダ,だ,453,453,471,-2.2407
ナル,なる,772,772,471,-3.4231
「,「,6,6,352,-2.3719
モ,も,262,262,468,-2.0460
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シ,し,610,610,258,-1.9199
スキ,好き,1287,1287,66,-5.0348
マデ,まで,355,355,143,-2.6543
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
デ,で,308,308,468,-3.2703
シカ,しか,257,257,268,-3.0721
ヒツヨウ,必要,1287,1287,169,-5.3674
コノ,この,1315,1315,468,-3.3504
アリ,あり,788,788,481,-3.4770
デスゥ,ですぅ,460,460,420,-3.6754
