ニ,に,151,151,282,-1.7031
サ,さ,1304,1304,441,-3.1145
ノ,の,368,368,408,-1.5758
ハ,は,261,261,468,-1.7069
ワ,わ,291,291,36,-3.0448
タ,た,435,435,282,-1.7366
、,、,10,10,151,-1.5634
レ,れ,876,876,468,-2.3621
ガ,が,148,148,468,-1.7910
サン,さん,1302,1302,420,-3.0437
ケ,け,267,267,437,-3.8707
ヤ,や,503,503,43,-3.4028
ヤ,や,366,366,43,-2.4957
。,。,8,8,61,-1.6507
カタ,方,1304,1304,48,-4.6161
モ,も,262,262,468,-2.0460
ヲ,を,156,156,356,-1.7569
ソウ,そう,1301,1301,17,-2.9184
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
・,・,5,5,203,-3.2741
」,」,7,7,121,-2.3882
…,…,5,5,184,-3.2961
シロ,しろ,608,608,437,-2.2713
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
デ,で,149,149,468,-1.9393
ポ,ぽ,54,54,80,-4.1799
ナキ,なき,22,22,468,-2.4312
