ガル,がる,886,886,17,-4.0047
イル,いる,919,919,468,-2.3530
ガリ,がり,894,894,17,-4.0607
・,・,5,5,203,-3.2741
アル,ある,772,772,481,-3.3138
…,…,5,5,184,-3.2961
ナル,なる,772,772,471,-3.4231
イ,い,930,930,356,-2.4550
サ,さ,1304,1304,441,-3.1145
タ,た,435,435,282,-1.7366
〜,〜,5,5,244,-4.1897
アリ,あり,788,788,481,-3.4770
ミル,みる,919,919,471,-5.4352
スギル,すぎる,919,919,48,-5.4425
ナリ,なり,788,788,471,-3.5863
クレル,くれる,919,919,17,-5.5652
デキ,でき,625,625,481,-4.6866
ヨム,読む,762,762,481,-4.7199
ミ,見,625,625,52,-4.7368
、,、,10,10,151,-1.5634
ナイ,ない,473,473,468,-2.2130
レ,れ,876,876,468,-2.3621
フクム,含む,762,762,481,-5.1119
イ,い,625,625,356,-5.1872
ソウ,そう,1301,1301,17,-2.9184
ガカル,がかる,886,886,501,-8.2253
ガカル,掛る,886,886,460,-8.2392
ガカル,掛かる,886,886,471,-8.2400
デ,出,625,625,249,-5.3948
カンガエ,考え,625,625,52,-5.4635
