マデ,まで,355,355,143,-2.6543
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
タメ,ため,1313,1313,282,-3.7008
、,、,10,10,151,-1.5634
ト,と,164,164,282,-2.1353
ン,ん,1310,1310,437,-3.7379
ト,と,309,309,282,-2.5848
ダケ,だけ,338,338,468,-2.7712
トキ,時,1313,1313,282,-4.5587
」,」,7,7,121,-2.3882
モノ,もの,1310,1310,468,-4.3769
ヨ,よ,288,288,17,-2.4507
ナカ,中,1313,1313,282,-4.6966
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
トコロ,ところ,1313,1313,282,-4.9031
ガ,が,299,299,468,-2.3975
トキ,とき,1313,1313,282,-5.0009
タ,た,435,435,282,-1.7366
ガ,が,148,148,468,-1.7910
ッテ,って,167,167,17,-2.6219
ホウ,方,1310,1310,48,-4.9003
イジョウ,以上,1313,1313,387,-5.1606
ワ,わ,291,291,36,-3.0448
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
