、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
モ,も,262,262,468,-2.0460
ノ,の,368,368,408,-1.5758
「,「,6,6,352,-2.3719
『,『,6,6,322,-3.7536
コノ,この,1315,1315,468,-3.3504
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ソノ,その,1315,1315,468,-3.4683
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
スキ,好き,1287,1287,66,-5.0348
。,。,8,8,61,-1.6507
ヒツヨウ,必要,1287,1287,169,-5.3674
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
ソウ,そう,1282,1282,17,-4.3654
ハナシ,話,1283,1283,451,-6.3485
テ,て,307,307,356,-1.8445
シゴト,仕事,1283,1283,290,-6.3590
【,【,6,6,473,-5.4358
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
サクヒン,作品,1285,1285,322,-6.9110
　,　,9,9,44,-2.7153
