。,。,8,8,61,-1.6507
」,」,7,7,121,-2.3882
、,、,10,10,151,-1.5634
タ,た,435,435,282,-1.7366
』,』,7,7,136,-3.8584
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
「,「,6,6,352,-2.3719
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ノ,の,368,368,408,-1.5758
イ,い,930,930,356,-2.4550
？,？,1317,1317,17,-2.4613
