マセ,ませ,497,497,17,-2.4776
マシ,まし,501,501,17,-2.3395
マシ,まし,499,499,17,-2.4789
マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ナ,な,454,454,287,-2.1762
テ,て,307,307,356,-1.8445
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
デス,です,460,460,17,-2.6909
マシタ,ました,501,435,17,-5.9038
ワタシ,私,1306,1306,17,-4.3035
デ,で,458,458,468,-2.2625
ネエ,ねえ,20,20,468,-2.5410
ダ,だ,453,453,471,-2.2407
ミタイ,みたい,1311,1311,66,-3.0805
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ワタクシ,私,1306,1306,17,-5.1892
ナニ,何,1306,1306,468,-5.2718
ココ,ここ,1306,1306,468,-5.4599
ナン,何,1306,1306,468,-5.5067
カレ,彼,1306,1306,25,-5.5488
テキ,的,1299,1299,169,-2.8436
ボク,僕,1306,1306,17,-5.5524
コチラ,こちら,1306,1306,468,-5.5672
タ,た,435,435,282,-1.7366
