、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
「,「,6,6,352,-2.3719
ハ,は,261,261,468,-1.7069
〜,〜,5,5,244,-4.1897
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ト,と,150,150,282,-2.3522
ソウ,そう,1282,1282,17,-4.3654
コノ,この,1315,1315,468,-3.3504
オ,お,560,560,437,-3.7363
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ワタシ,私,1306,1306,17,-4.3035
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ソノ,その,1315,1315,468,-3.4683
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
ジブン,自分,1285,1285,161,-5.8093
