。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ン,ん,1310,1310,437,-3.7379
ト,と,309,309,282,-2.5848
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
ガ,が,299,299,468,-2.3975
モノ,もの,1310,1310,468,-4.3769
カラ,から,297,297,356,-2.5920
カ,か,359,359,468,-2.2853
ヨウ,よう,1312,1312,169,-2.5950
ヨ,よ,288,288,17,-2.4507
ホウ,方,1310,1310,48,-4.9003
ノデ,ので,316,316,48,-2.6179
ケド,けど,301,301,17,-2.6371
」,」,7,7,121,-2.3882
タメ,ため,1313,1313,282,-3.7008
ガ,が,148,148,468,-1.7910
コト,事,1310,1310,282,-5.3057
デ,で,149,149,468,-1.9393
マデ,まで,355,355,143,-2.6543
シ,し,304,304,258,-2.8160
「,「,6,6,352,-2.3719
トイウ,という,173,173,468,-2.5826
ニ,に,151,151,282,-1.7031
！,！,1318,1318,244,-2.2258
ノ,の,368,368,408,-1.5758
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
