コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ト,と,164,164,282,-2.1353
ン,ん,1310,1310,437,-3.7379
。,。,8,8,61,-1.6507
ノデ,ので,316,316,48,-2.6179
ト,と,309,309,282,-2.5848
モノ,もの,1310,1310,468,-4.3769
ヨウ,よう,1312,1312,169,-2.5950
カ,か,359,359,468,-2.2853
カモ,かも,330,330,252,-3.0322
ホウ,方,1310,1310,48,-4.9003
タメ,ため,1313,1313,282,-3.7008
コト,事,1310,1310,282,-5.3057
カラ,から,297,297,356,-2.5920
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
、,、,10,10,151,-1.5634
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
・,・,5,5,203,-3.2741
スル,する,599,599,481,-2.2506
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
…,…,5,5,184,-3.2961
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
