テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
テル,てる,307,919,17,-4.4291
。,。,8,8,61,-1.6507
マシ,まし,501,501,17,-2.3395
テ,て,307,930,356,-4.9324
ヨ,よ,288,288,17,-2.4507
、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
」,」,7,7,121,-2.3882
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
テイル,ている,307,919,17,-5.6954
ト,と,150,150,282,-2.3522
レ,れ,876,876,468,-2.3621
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ソウ,そう,1301,1301,17,-2.9184
・,・,5,5,203,-3.2741
ニ,に,329,329,282,-2.4457
…,…,5,5,184,-3.2961
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
