。,。,8,8,61,-1.6507
ヲ,を,156,156,356,-1.7569
カ,か,359,359,468,-2.2853
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
モ,も,262,262,468,-2.0460
、,、,10,10,151,-1.5634
ケド,けど,301,301,17,-2.6371
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
カラ,から,297,297,356,-2.5920
ワ,わ,291,291,36,-3.0448
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
ナ,な,275,275,287,-2.7792
シロ,しろ,608,608,437,-2.2713
コト,こと,1310,1310,282,-3.0800
サ,さ,605,605,441,-2.2773
ノ,の,1310,1310,408,-3.0848
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ヨ,よ,288,288,17,-2.4507
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
