、,、,10,10,151,-1.5634
バ,ば,318,318,282,-2.6729
「,「,6,6,352,-2.3719
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
。,。,8,8,61,-1.6507
コノ,この,1315,1315,468,-3.3504
イイ,いい,37,37,17,-2.9814
ソノ,その,1315,1315,468,-3.4683
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ソウ,そう,1282,1282,17,-4.3654
アル,ある,772,772,481,-3.3138
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ナル,なる,772,772,471,-3.4231
モウ,もう,1281,1281,468,-5.3200
『,『,6,6,322,-3.7536
ワタクシ,私,1306,1306,17,-5.1892
ナニ,何,1306,1306,468,-5.2718
ト,と,164,164,282,-2.1353
ドウ,どう,1282,1282,468,-4.9900
ヨク,よく,1281,1281,48,-5.5621
ホントウニ,本当に,1281,1281,17,-5.5721
スキ,好き,1287,1287,66,-5.0348
」,」,7,7,121,-2.3882
ココ,ここ,1306,1306,468,-5.4599
デキル,できる,619,619,481,-4.4211
ナン,何,1306,1306,468,-5.5067
