ナ,な,454,454,287,-2.1762
ニ,に,329,329,282,-2.4457
ニ,に,151,151,282,-1.7031
デ,で,458,458,468,-2.2625
ダ,だ,453,453,471,-2.2407
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
、,、,10,10,151,-1.5634
ナン,なん,454,1310,17,-6.6556
ト,と,164,164,282,-2.1353
デス,です,460,460,17,-2.6909
ナノ,なの,454,1310,17,-6.9800
ナノデ,なので,454,316,17,-7.1122
ナンダ,なんだ,454,453,17,-7.2735
ナンデス,なんです,454,460,17,-7.5360
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
」,」,7,7,121,-2.3882
ガ,が,148,148,468,-1.7910
ナノニ,なのに,454,317,17,-7.9127
ナコト,なこと,454,1310,17,-7.9336
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ナノ,なの,454,282,17,-8.0200
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ナモノ,なもの,454,1310,17,-8.0781
デシ,でし,466,466,17,-2.4726
ハ,は,261,261,468,-1.7069
