、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
。,。,8,8,61,-1.6507
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
「,「,6,6,352,-2.3719
アル,ある,772,772,481,-3.3138
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ナル,なる,772,772,471,-3.4231
イ,い,625,625,356,-5.1872
デ,出,625,625,249,-5.3948
アリ,あり,788,788,481,-3.4770
カンガエ,考え,625,625,52,-5.4635
デキル,できる,619,619,481,-4.4211
ナリ,なり,788,788,471,-3.5863
ノ,の,368,368,408,-1.5758
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ハナシ,話,1283,1283,451,-6.3485
ガ,が,148,148,468,-1.7910
シゴト,仕事,1283,1283,290,-6.3590
タベ,食べ,625,625,276,-5.8310
ウケ,受け,625,625,258,-5.8751
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
オ,お,560,560,437,-3.7363
ソンザイ,存在,1283,1283,182,-6.5606
イル,いる,619,619,468,-4.9561
モ,も,262,262,468,-2.0460
