ノ,の,368,368,408,-1.5758
、,、,10,10,151,-1.5634
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
。,。,8,8,61,-1.6507
ハ,は,261,261,468,-1.7069
　,　,9,9,44,-2.7153
「,「,6,6,352,-2.3719
オ,お,560,560,437,-3.7363
タ,た,435,435,282,-1.7366
〜,〜,5,5,244,-4.1897
ガ,が,148,148,468,-1.7910
」,」,7,7,121,-2.3882
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ゴ,ご,560,560,78,-4.4969
シロ,しろ,608,608,437,-2.2713
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ト,と,164,164,282,-2.1353
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
