ノ,の,368,368,408,-1.5758
デ,で,458,458,468,-2.2625
ニ,に,151,151,282,-1.7031
ダ,だ,453,453,471,-2.2407
。,。,8,8,61,-1.6507
ガ,が,148,148,468,-1.7910
ヲ,を,156,156,356,-1.7569
ナ,な,454,454,287,-2.1762
ハ,は,261,261,468,-1.7069
シ,し,610,610,258,-1.9199
デス,です,460,460,17,-2.6909
カ,か,359,359,468,-2.2853
デ,で,149,149,468,-1.9393
、,、,10,10,151,-1.5634
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
デ,で,308,308,468,-3.2703
デシ,でし,466,466,17,-2.4726
ジャ,じゃ,308,261,247,-3.7513
スル,する,599,599,481,-2.2506
ト,と,164,164,282,-2.1353
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
イ,い,930,930,356,-2.4550
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
」,」,7,7,121,-2.3882
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
