マタ,また,555,555,468,-3.8729
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
「,「,6,6,352,-2.3719
。,。,8,8,61,-1.6507
コレ,これ,1306,1306,468,-4.1473
ソシテ,そして,555,555,282,-4.7369
ソレ,それ,1306,1306,468,-4.1817
シカシ,しかし,555,555,282,-4.7902
デモ,でも,555,555,468,-4.8672
ワタシ,私,1306,1306,17,-4.3035
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
」,」,7,7,121,-2.3882
オナジ,同じ,1315,1315,468,-4.8983
ナオ,なお,555,555,468,-5.4662
イマ,今,1314,1314,468,-4.9045
ソンナ,そんな,1315,1315,161,-4.9536
タダ,ただ,555,555,468,-5.5692
『,『,6,6,322,-3.7536
オ,お,560,560,437,-3.7363
キョウ,今日,1314,1314,356,-5.1176
ダカラ,だから,555,555,17,-5.7349
バアイ,場合,1314,1314,468,-5.1427
マエ,前,1314,1314,282,-5.1465
ワタクシ,私,1306,1306,17,-5.1892
ナニ,何,1306,1306,468,-5.2718
ジカン,時間,1314,1314,317,-5.3178
ゲンザイ,現在,1314,1314,480,-5.3624
ソウ,そう,1282,1282,17,-4.3654
