、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
ナイ,ない,473,473,468,-2.2130
ネエ,ねえ,20,20,468,-2.5410
『,『,6,6,322,-3.7536
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コノ,この,1315,1315,468,-3.3504
ナク,なく,481,481,468,-2.8211
ソノ,その,1315,1315,468,-3.4683
ナイ,ない,20,20,468,-3.7945
ナクッ,なくっ,481,481,17,-3.0402
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
ソウ,そう,1282,1282,17,-4.3654
アル,ある,772,772,481,-3.3138
オ,お,560,560,437,-3.7363
シ,し,610,610,258,-1.9199
ナル,なる,772,772,471,-3.4231
スキ,好き,1287,1287,66,-5.0348
？,？,1317,1317,17,-2.4613
。,。,8,8,61,-1.6507
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
イマ,今,1314,1314,468,-4.9045
サクヒン,作品,1285,1285,322,-6.9110
アリ,あり,788,788,481,-3.4770
モウ,もう,1281,1281,468,-5.3200
ヒツヨウ,必要,1287,1287,169,-5.3674
