、,、,10,10,151,-1.5634
。,。,8,8,61,-1.6507
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
デ,で,149,149,468,-1.9393
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
デ,で,458,458,468,-2.2625
カ,か,359,359,468,-2.2853
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ト,と,363,363,282,-2.4250
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ヨ,よ,288,288,17,-2.4507
イ,い,930,930,356,-2.4550
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ネ,ね,279,279,47,-2.4799
