、,、,10,10,151,-1.5634
ニ,に,151,151,282,-1.7031
。,。,8,8,61,-1.6507
ノ,の,368,368,408,-1.5758
「,「,6,6,352,-2.3719
シ,し,610,610,258,-1.9199
」,」,7,7,121,-2.3882
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ニハ,には,151,261,17,-6.1188
ニシ,にし,151,610,17,-6.6765
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ニナル,になる,151,772,17,-6.8003
ト,と,164,164,282,-2.1353
ニモ,にも,151,262,17,-6.8987
〜,〜,5,5,244,-4.1897
ニナッテ,になって,151,307,17,-6.9770
ハ,は,261,261,468,-1.7069
！,！,1318,1318,244,-2.2258
オ,お,560,560,437,-3.7363
『,『,6,6,322,-3.7536
ニシテ,にして,151,307,17,-7.1443
ニナリ,になり,151,788,17,-7.1603
デ,で,149,149,468,-1.9393
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
ニナッタ,になった,151,435,17,-7.2616
マセ,ませ,497,497,17,-2.4776
