、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
コレ,これ,1306,1306,468,-4.1473
コノ,この,1315,1315,468,-3.3504
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ソレ,それ,1306,1306,468,-4.1817
アル,ある,772,772,481,-3.3138
ソノ,その,1315,1315,468,-3.4683
モ,も,262,262,468,-2.0460
・,・,5,5,203,-3.2741
ナル,なる,772,772,471,-3.4231
ワタシ,私,1306,1306,17,-4.3035
…,…,5,5,184,-3.2961
ナ,な,454,454,287,-2.1762
アリ,あり,788,788,481,-3.4770
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ソウ,そう,1282,1282,17,-4.3654
ダ,だ,453,453,471,-2.2407
ト,と,164,164,282,-2.1353
スル,する,599,599,481,-2.2506
