ノ,の,368,368,408,-1.5758
イ,い,930,930,356,-2.4550
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
、,、,10,10,151,-1.5634
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
デ,で,149,149,468,-1.9393
ガ,が,148,148,468,-1.7910
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カ,か,359,359,468,-2.2853
〜,〜,5,5,244,-4.1897
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
「,「,6,6,352,-2.3719
」,」,7,7,121,-2.3882
ナウ,なう,32,32,468,-2.4312
