、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
タイ,たい,444,444,17,-2.7140
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
デ,で,458,458,468,-2.2625
。,。,8,8,61,-1.6507
」,」,7,7,121,-2.3882
ナ,な,454,454,287,-2.1762
タク,たく,451,451,17,-3.3043
マシタ,ました,501,435,17,-5.9038
タクッ,たくっ,451,451,17,-3.5708
ナガラ,ながら,314,314,282,-3.0414
「,「,6,6,352,-2.3719
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ト,と,164,164,282,-2.1353
デス,です,460,460,17,-2.6909
ソウ,そう,1301,1301,17,-2.9184
デキ,でき,625,625,481,-4.6866
』,』,7,7,136,-3.8584
ミ,見,625,625,52,-4.7368
タメ,ため,1313,1313,282,-3.7008
ノ,の,368,368,408,-1.5758
・,・,5,5,203,-3.2741
ハナシ,話,1283,1283,451,-6.3485
…,…,5,5,184,-3.2961
シゴト,仕事,1283,1283,290,-6.3590
