ナイ,ない,473,473,468,-2.2130
レ,れ,876,876,468,-2.3621
ナ,な,468,468,287,-2.4985
イル,いる,919,919,468,-2.3530
イ,い,930,930,356,-2.4550
ズ,ず,487,487,282,-2.8888
ン,ん,515,515,437,-2.7379
ナシ,なし,475,475,258,-2.5009
ナ,な,454,454,287,-2.1762
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
ナイヒト,ない人,473,1285,501,-6.3152
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ラレ,られ,876,876,356,-4.0743
ガ,が,148,148,468,-1.7910
ナイ,ない,482,482,468,-2.4901
ナキ,なき,474,474,495,-2.5008
テ,て,307,307,356,-1.8445
レル,れる,870,870,468,-2.5815
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
ヌ,ぬ,484,484,17,-3.6378
モ,も,262,262,468,-2.0460
ナク,なく,481,481,468,-2.8211
ト,と,164,164,282,-2.1353
！,！,1318,1318,244,-2.2258
