タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
、,、,10,10,151,-1.5634
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
。,。,8,8,61,-1.6507
マシ,まし,501,501,17,-2.3395
ソウ,そう,1301,1301,17,-2.9184
テイル,ている,307,919,17,-5.6954
タリ,たり,360,360,451,-2.8912
テイ,てい,307,930,17,-5.9739
ナ,な,275,275,287,-2.7792
マス,ます,491,491,17,-2.7859
タノ,たの,435,1310,17,-6.6182
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
タン,たん,435,1310,17,-6.8013
テモ,ても,307,262,17,-6.5290
タヒト,た人,435,1285,17,-6.8794
タガ,たが,435,299,17,-6.8795
タケド,たけど,435,301,17,-6.9176
テキ,てき,307,904,17,-6.6436
タコト,たこと,435,1310,17,-6.9763
タノデ,たので,435,316,17,-7.0752
タカラ,たから,435,297,17,-7.1245
チャウ,ちゃう,307,1253,17,-7.0109
テクレ,てくれ,307,940,17,-7.0352
テナイ,てない,307,473,17,-7.0451
・,・,5,5,203,-3.2741
マスゥ,ますぅ,491,491,17,-3.5810
