。,。,8,8,61,-1.6507
ン,ん,515,515,437,-2.7379
」,」,7,7,121,-2.3882
ネエ,ねえ,20,20,468,-2.5410
ウ,う,506,506,133,-2.5567
ナイ,ない,20,20,468,-3.7945
』,』,7,7,136,-3.8584
、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
オ,お,560,560,437,-3.7363
モ,も,262,262,468,-2.0460
オオ,多,11,11,481,-5.0298
ト,と,164,164,282,-2.1353
ナ,な,454,454,287,-2.1762
ナイ,ない,473,473,468,-2.2130
クラ,くら,11,11,48,-5.1620
！,！,1318,1318,244,-2.2258
ダ,だ,453,453,471,-2.2407
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
