コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
「,「,6,6,352,-2.3719
ン,ん,1310,1310,437,-3.7379
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
モノ,もの,1310,1310,468,-4.3769
、,、,10,10,151,-1.5634
カ,か,359,359,468,-2.2853
『,『,6,6,322,-3.7536
ホウ,方,1310,1310,48,-4.9003
ヤ,や,503,503,43,-3.4028
サクヒン,作品,1285,1285,322,-6.9110
コト,事,1310,1310,282,-5.3057
ト,と,164,164,282,-2.1353
カンジ,感じ,1285,1285,301,-7.0845
オ,お,560,560,437,-3.7363
」,」,7,7,121,-2.3882
セカイ,世界,1285,1285,212,-7.2026
キジ,記事,1285,1285,59,-7.2053
。,。,8,8,61,-1.6507
コトバ,言葉,1285,1285,252,-7.2409
ジブンノ,自分の,1285,368,17,-7.2562
キモチ,気持ち,1285,1285,17,-7.3075
ジダイ,時代,1285,1285,356,-7.3178
ニンゲン,人間,1285,1285,287,-7.3672
サイゴ,最後,1285,1285,282,-7.3929
メ,目,1285,1285,332,-7.3969
タ,他,1285,1285,468,-7.4237
テ,手,1285,1285,60,-7.4504
