ナイ,ない,473,473,468,-2.2130
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
。,。,8,8,61,-1.6507
ネ,ね,279,279,47,-2.4799
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ガ,が,299,299,468,-2.3975
ナイヒト,ない人,473,1285,501,-6.3152
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナク,なく,36,36,468,-2.4985
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
・,・,5,5,203,-3.2741
ネエ,ねえ,20,20,468,-2.5410
…,…,5,5,184,-3.2961
トシテ,として,179,179,356,-2.5704
レロ,れろ,874,874,468,-2.5746
レル,れる,870,870,468,-2.5815
ト,と,309,309,282,-2.5848
ス,す,602,602,481,-2.5953
ノデ,ので,316,316,48,-2.6179
