テ,て,307,307,356,-1.8445
ノ,の,368,368,408,-1.5758
テル,てる,307,919,17,-4.4291
テ,て,307,930,356,-4.9324
ハ,は,261,261,468,-1.7069
タイ,たい,444,444,17,-2.7140
テイル,ている,307,919,17,-5.6954
ナガラ,ながら,314,314,282,-3.0414
テイ,てい,307,930,17,-5.9739
シ,し,610,610,258,-1.9199
マス,ます,491,491,17,-2.7859
オ,お,560,560,437,-3.7363
モ,も,262,262,468,-2.0460
マシ,まし,501,501,17,-2.3395
ガ,が,148,148,468,-1.7910
テイタ,ていた,307,435,17,-6.4640
テタ,てた,307,435,17,-6.5050
テモ,ても,307,262,17,-6.5290
テキ,てき,307,904,17,-6.6436
、,、,10,10,151,-1.5634
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
。,。,8,8,61,-1.6507
ゴ,ご,560,560,78,-4.4969
ナ,な,275,275,287,-2.7792
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
