バ,ば,318,318,282,-2.6729
テ,て,307,307,356,-1.8445
タ,た,435,435,282,-1.7366
ナイ,ない,473,473,468,-2.2130
バイイ,ばいい,318,131,17,-8.5589
デ,で,308,308,468,-3.2703
バイイ,ばいい,318,37,17,-9.0897
バナラナイ,ばならない,318,473,17,-9.1115
マス,ます,491,491,17,-2.7859
ジャ,じゃ,308,261,247,-3.7513
バイイン,ばいいん,318,1310,17,-9.6810
バト,ばと,318,164,17,-9.7414
バイイノ,ばいいの,318,1310,17,-9.7724
ド,ど,311,311,437,-3.9943
ズ,ず,487,487,282,-2.8888
リ,り,546,546,437,-3.8161
バヨカッタ,ばよかった,318,435,17,-9.8611
テル,てる,307,919,17,-4.4291
バイイ,ば良い,318,114,17,-9.9412
バヨイ,ば良い,318,114,17,-9.9426
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
マシ,まし,501,501,17,-2.3395
バサイワイ,ば幸い,318,1287,17,-10.2081
バイイノニ,ばいいのに,318,317,17,-10.2141
バイイノカ,ばいいのか,318,359,17,-10.2146
バヨカッタ,ば良かった,318,435,17,-10.2251
バイインダ,ばいいんだ,318,453,17,-10.2280
バトオモイ,ばと思い,318,832,17,-10.2504
