サ,さ,1304,1304,441,-3.1145
カタ,方,1304,1304,48,-4.6161
イ,い,930,930,356,-2.4550
イル,いる,919,919,468,-2.3530
ソウ,そう,1309,1309,17,-3.9412
ヨ,よ,288,288,17,-2.4507
タ,た,435,435,282,-1.7366
テ,て,307,307,356,-1.8445
ソウ,そう,1282,1282,17,-4.3654
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ソ,そ,1309,1309,437,-4.6364
ドウ,どう,1282,1282,468,-4.9900
・,・,5,5,203,-3.2741
ノ,の,282,282,408,-3.1030
…,…,5,5,184,-3.2961
ン,ん,1310,1310,437,-3.7379
マダ,まだ,1282,1282,468,-5.3090
チョット,ちょっと,1282,1282,17,-5.3648
スコシ,少し,1282,1282,48,-5.3680
ン,ん,515,515,437,-2.7379
サラニ,さらに,1282,1282,282,-5.4768
、,、,10,10,151,-1.5634
ガ,が,299,299,468,-2.3975
ノ,の,368,368,408,-1.5758
ネエ,ねえ,20,20,468,-2.5410
ミ,み,930,930,52,-4.7826
ジッサイ,実際,1282,1282,468,-5.7367
トテモ,とても,1282,1282,48,-5.7581
ップリ,っぷり,1304,1304,127,-7.8469
