。,。,8,8,61,-1.6507
」,」,7,7,121,-2.3882
』,』,7,7,136,-3.8584
ト,と,164,164,282,-2.1353
タ,た,435,435,282,-1.7366
】,】,7,7,244,-5.4399
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
”,”,7,7,461,-5.7109
ヲ,を,156,156,356,-1.7569
ヨ,よ,288,288,17,-2.4507
ガ,が,148,148,468,-1.7910
シ,し,610,610,258,-1.9199
デス,です,460,460,17,-2.6909
デ,で,149,149,468,-1.9393
モ,も,262,262,468,-2.0460
ダ,だ,453,453,471,-2.2407
！,！,1318,1318,244,-2.2258
スル,する,599,599,481,-2.2506
デ,で,458,458,468,-2.2625
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
カラ,から,147,147,356,-2.3281
マシ,まし,501,501,17,-2.3395
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
ト,と,363,363,282,-2.4250
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
