、,、,10,10,151,-1.5634
マシ,まし,501,501,17,-2.3395
マス,ます,491,491,17,-2.7859
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ソウ,そう,1301,1301,17,-2.9184
マシタ,ました,501,435,17,-5.9038
。,。,8,8,61,-1.6507
テキ,的,1299,1299,169,-2.8436
タイ,たい,444,444,17,-2.7140
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ト,と,363,363,282,-2.4250
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
マシ,まし,499,499,17,-2.4789
ナイ,ない,482,482,468,-2.4901
ナ,な,468,468,287,-2.4985
ナク,なく,36,36,468,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
