、,、,10,10,151,-1.5634
「,「,6,6,352,-2.3719
『,『,6,6,322,-3.7536
ノ,の,368,368,408,-1.5758
【,【,6,6,473,-5.4358
。,。,8,8,61,-1.6507
“,“,6,6,299,-6.3767
《,《,6,6,416,-6.8844
ス,す,602,602,481,-2.5953
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
〈,〈,6,6,389,-7.3530
コレ,これ,1306,1306,468,-4.1473
ソレ,それ,1306,1306,468,-4.1817
ワタシ,私,1306,1306,17,-4.3035
コノ,この,1315,1315,468,-3.3504
ソノ,その,1315,1315,468,-3.4683
ニ,に,151,151,282,-1.7031
ハ,は,261,261,468,-1.7069
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
ガ,が,148,148,468,-1.7910
テ,て,307,307,356,-1.8445
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シ,し,610,610,258,-1.9199
デ,で,149,149,468,-1.9393
スキ,好き,1287,1287,66,-5.0348
モ,も,262,262,468,-2.0460
ト,と,164,164,282,-2.1353
