ナイ,ない,473,473,468,-2.2130
レ,れ,876,876,468,-2.3621
ナク,なく,481,481,468,-2.8211
ナクッ,なくっ,481,481,17,-3.0402
レル,れる,870,870,468,-2.5815
ナイ,ない,482,482,468,-2.4901
ラレ,られ,876,876,356,-4.0743
ノ,の,368,368,408,-1.5758
デ,で,149,149,468,-1.9393
セ,せ,876,876,258,-4.5625
、,、,10,10,151,-1.5634
ナイヒト,ない人,473,1285,501,-6.3152
タ,た,435,435,282,-1.7366
！,！,1318,1318,244,-2.2258
。,。,8,8,61,-1.6507
スル,する,599,599,481,-2.2506
シロ,しろ,608,608,437,-2.2713
サ,さ,605,605,441,-2.2773
ズ,ず,487,487,282,-2.8888
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナシ,なし,24,24,468,-2.4312
ナ,な,12,12,468,-2.4321
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
