。,。,8,8,61,-1.6507
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
カ,か,359,359,468,-2.2853
ト,と,164,164,282,-2.1353
、,、,10,10,151,-1.5634
ト,と,309,309,282,-2.5848
ン,ん,1310,1310,437,-3.7379
ケド,けど,301,301,17,-2.6371
デス,です,460,460,17,-2.6909
カラ,から,297,297,356,-2.5920
ヨウ,よう,1312,1312,169,-2.5950
」,」,7,7,121,-2.3882
ノデ,ので,316,316,48,-2.6179
ガ,が,148,148,468,-1.7910
モノ,もの,1310,1310,468,-4.3769
？,？,1317,1317,17,-2.4613
シ,し,304,304,258,-2.8160
デ,で,149,149,468,-1.9393
ヨ,よ,288,288,17,-2.4507
ガ,が,299,299,468,-2.3975
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
ホウ,方,1310,1310,48,-4.9003
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
ナカレ,なかれ,30,30,468,-2.4398
