、,、,10,10,151,-1.5634
イイ,いい,37,37,17,-2.9814
ナイ,ない,473,473,468,-2.2130
シ,し,610,610,258,-1.9199
デキル,できる,619,619,481,-4.4211
スキ,好き,1287,1287,66,-5.0348
イイ,言い,833,833,17,-3.2495
「,「,6,6,352,-2.3719
ネ,ね,279,279,47,-2.4799
ヒツヨウ,必要,1287,1287,169,-5.3674
スル,する,599,599,481,-2.2506
イル,いる,619,619,468,-4.9561
コノ,この,1315,1315,468,-3.3504
ミル,見る,619,619,481,-5.0480
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
ソノ,その,1315,1315,468,-3.4683
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
！,！,1318,1318,244,-2.2258
。,。,8,8,61,-1.6507
デキ,でき,625,625,481,-4.6866
オモイ,思い,832,832,17,-3.3605
オ,お,560,560,437,-3.7363
ミ,見,625,625,52,-4.7368
カノウ,可能,1287,1287,169,-5.8120
コレ,これ,1306,1306,468,-4.1473
ト,と,150,150,282,-2.3522
イル,いる,919,919,468,-2.3530
レ,れ,876,876,468,-2.3621
