、,、,10,10,151,-1.5634
ノ,の,368,368,408,-1.5758
ニ,に,151,151,282,-1.7031
ヲ,を,156,156,356,-1.7569
デ,で,458,458,468,-2.2625
ガ,が,148,148,468,-1.7910
。,。,8,8,61,-1.6507
デ,で,149,149,468,-1.9393
ト,と,164,164,282,-2.1353
ダ,だ,453,453,471,-2.2407
ダイ,第,558,558,454,-3.2551
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
アル,ある,772,772,481,-3.3138
ナル,なる,772,772,471,-3.4231
ハ,は,261,261,468,-1.7069
イ,い,625,625,356,-5.1872
デス,です,460,460,17,-2.6909
ジブン,自分,1285,1285,161,-5.8093
ヒト,人,1285,1285,408,-5.8095
シカ,しか,257,257,268,-3.0721
アリ,あり,788,788,481,-3.4770
デ,出,625,625,249,-5.3948
ナリ,なり,788,788,471,-3.5863
カンガエ,考え,625,625,52,-5.4635
ハナシ,話,1283,1283,451,-6.3485
シゴト,仕事,1283,1283,290,-6.3590
ヤク,約,558,558,387,-4.2830
デキル,できる,619,619,481,-4.4211
「,「,6,6,352,-2.3719
