ナ,な,454,454,287,-2.1762
！,！,1318,1318,244,-2.2258
。,。,8,8,61,-1.6507
シロ,しろ,608,608,437,-2.2713
カラ,から,147,147,356,-2.3281
ト,と,150,150,282,-2.3522
？,？,1317,1317,17,-2.4613
ガ,が,299,299,468,-2.3975
ナウ,なう,32,32,468,-2.4312
ナキ,なき,22,22,468,-2.4312
ナカレ,なかれ,30,30,468,-2.4398
ニ,に,329,329,282,-2.4457
デシ,でし,466,466,17,-2.4726
マセ,ませ,497,497,17,-2.4776
マシ,まし,499,499,17,-2.4789
ナ,な,468,468,287,-2.4985
ナキ,なき,474,474,495,-2.5008
ナシ,なし,475,475,258,-2.5009
アル,ある,403,403,481,-2.5094
ナレ,なれ,456,456,47,-2.5196
イロ,いろ,926,926,437,-2.5312
ウ,う,506,506,133,-2.5567
レロ,れろ,874,874,468,-2.5746
ト,と,309,309,282,-2.5848
カラ,から,297,297,356,-2.5920
ス,す,602,602,481,-2.5953
」,」,7,7,121,-2.3882
ノデ,ので,316,316,48,-2.6179
ケド,けど,301,301,17,-2.6371
バ,ば,318,318,282,-2.6729
