、,、,10,10,151,-1.5634
マス,ます,491,491,17,-2.7859
マシ,まし,501,501,17,-2.3395
デ,で,458,458,468,-2.2625
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
マスゥ,ますぅ,491,491,17,-3.5810
マスゥゥ,ますぅぅ,491,491,17,-3.5816
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.5816
ナ,な,454,454,287,-2.1762
デス,です,460,460,17,-2.6909
ダ,だ,453,453,471,-2.2407
タイ,たい,444,444,17,-2.7140
」,」,7,7,121,-2.3882
ニ,に,151,151,282,-1.7031
デスゥ,ですぅ,460,460,420,-3.6754
デスゥゥ,ですぅぅ,460,460,17,-3.6759
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.6759
デシ,でし,466,466,17,-2.4726
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
シ,し,610,610,258,-1.9199
ト,と,164,164,282,-2.1353
デ,で,308,308,468,-3.2703
ヲ,を,156,156,356,-1.7569
ナイ,ない,473,473,468,-2.2130
！,！,1318,1318,244,-2.2258
シロ,しろ,608,608,437,-2.2713
ト,と,150,150,282,-2.3522
ハ,は,261,261,468,-1.7069
