ナ,な,275,275,287,-2.7792
ネ,ね,279,279,47,-2.4799
シ,し,610,610,258,-1.9199
コト,こと,1310,1310,282,-3.0800
ノ,の,1310,1310,408,-3.0848
ス,す,879,879,481,-4.5880
ニ,に,151,151,282,-1.7031
ゼ,ぜ,269,269,52,-3.6361
ナァ,なぁ,275,275,420,-4.5711
サン,さん,1302,1302,420,-3.0437
ン,ん,1310,1310,437,-3.7379
ゾ,ぞ,270,270,420,-3.5671
、,、,10,10,151,-1.5634
ナク,なく,36,36,468,-2.4985
「,「,6,6,352,-2.3719
ハ,は,261,261,468,-1.7069
ネー,ねー,280,280,420,-3.7540
ナ,な,454,454,287,-2.1762
ナア,なあ,275,275,17,-5.4745
モノ,もの,1310,1310,468,-4.3769
ナキ,なき,22,22,468,-2.4312
ナサイ,なさい,1237,1237,17,-3.9642
ノ,の,368,368,408,-1.5758
。,。,8,8,61,-1.6507
チャン,ちゃん,1302,1302,51,-4.3559
タ,た,435,435,282,-1.7366
ヲ,を,156,156,356,-1.7569
イ,い,930,930,356,-2.4550
ガ,が,148,148,468,-1.7910
ネェ,ねぇ,469,469,420,-4.7969
