ネエ,ねえ,20,20,468,-2.5410
ナイ,ない,20,20,468,-3.7945
ナク,なく,36,36,468,-2.4985
シ,し,610,610,258,-1.9199
、,、,10,10,151,-1.5634
ナイ,無い,20,20,481,-5.7361
ナイ,ない,473,473,468,-2.2130
デキ,でき,625,625,481,-4.6866
ミ,見,625,625,52,-4.7368
ネエ,無え,20,20,481,-6.2822
アリ,あり,788,788,481,-3.4770
。,。,8,8,61,-1.6507
イ,い,625,625,356,-5.1872
ナリ,なり,788,788,471,-3.5863
ネェ,ねぇ,20,20,420,-6.8196
デ,出,625,625,249,-5.3948
カンガエ,考え,625,625,52,-5.4635
ナクッ,なくっ,36,36,17,-4.5871
ナ,な,12,12,468,-2.4321
・,・,5,5,203,-3.2741
…,…,5,5,184,-3.2961
ネェ,ねェ,20,20,420,-7.2352
イイ,言い,833,833,17,-3.2495
ネッ,ねッ,20,20,468,-7.2720
タベ,食べ,625,625,276,-5.8310
ウケ,受け,625,625,258,-5.8751
ナイ,ない,482,482,468,-2.4901
アル,ある,772,772,481,-3.3138
カンジ,感じ,625,625,301,-6.0909
ジブン,自分,1285,1285,161,-5.8093
